1692976860623|58|statement|connection 0|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,salt,mobile,avatar,mail,gender,initial,stop,business_id,openid,nick_name,car_user,createtime,updatetime  FROM sys_user|SELECT  id,username,password,salt,mobile,avatar,mail,gender,initial,stop,business_id,openid,nick_name,car_user,createtime,updatetime  FROM sys_user
1693402000458|30|statement|connection 0|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = '喵喵猫')
1693926293799|30|statement|connection 0|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = 'wogua')
1693926311724|22|statement|connection 1|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = '喵喵猫')
1694265244920|22|statement|connection 0|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = '喵喵猫')
1694265284054|20|statement|connection 1|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,business_id,createtime,updatetime  FROM sys_user     WHERE (username = '汪汪狗')
1694313694652|100|statement|connection 0|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|INSERT INTO friend_apply  ( user_id, friend_id )  VALUES  ( ?, ? )|INSERT INTO friend_apply  ( user_id, friend_id )  VALUES  ( 0, 2 )
1694313934096|52|statement|connection 0|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|INSERT INTO friend_apply  ( user_id, friend_id, `status` )  VALUES  ( ?, ?, ? )|INSERT INTO friend_apply  ( user_id, friend_id, `status` )  VALUES  ( 0, 2, 1 )
1694314007841|62|statement|connection 1|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|INSERT INTO friend_apply  ( user_id, friend_id, `status` )  VALUES  ( ?, ?, ? )|INSERT INTO friend_apply  ( user_id, friend_id, `status` )  VALUES  ( 0, 2, 1 )
1694314040842|47|statement|connection 3|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|INSERT INTO friend_apply  ( user_id, friend_id, `status` )  VALUES  ( ?, ?, ? )|INSERT INTO friend_apply  ( user_id, friend_id, `status` )  VALUES  ( 0, 2, 1 )
1694314131735|49|statement|connection 4|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|INSERT INTO friend_apply  ( user_id, friend_id, `status` )  VALUES  ( ?, ?, ? )|INSERT INTO friend_apply  ( user_id, friend_id, `status` )  VALUES  ( 0, 2, 1 )
1694314194767|53|statement|connection 5|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|INSERT INTO friend_apply  ( user_id, friend_id, `status` )  VALUES  ( ?, ?, ? )|INSERT INTO friend_apply  ( user_id, friend_id, `status` )  VALUES  ( 0, 2, 1 )
1694314262414|47|statement|connection 6|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|INSERT INTO friend_apply  ( user_id, friend_id, `status` )  VALUES  ( ?, ?, ? )|INSERT INTO friend_apply  ( user_id, friend_id, `status` )  VALUES  ( 0, 2, 1 )
1694314302185|51|statement|connection 7|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|INSERT INTO friend_apply  ( user_id, friend_id, `status` )  VALUES  ( ?, ?, ? )|INSERT INTO friend_apply  ( user_id, friend_id, `status` )  VALUES  ( 0, 2, 1 )
1694314364941|84|statement|connection 8|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|INSERT INTO friend_apply  ( user_id, friend_id, `status` )  VALUES  ( ?, ?, ? )|INSERT INTO friend_apply  ( user_id, friend_id, `status` )  VALUES  ( 0, 2, 1 )
1694314379555|62|statement|connection 9|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|INSERT INTO friend_apply  ( user_id, friend_id, `status` )  VALUES  ( ?, ?, ? )|INSERT INTO friend_apply  ( user_id, friend_id, `status` )  VALUES  ( 0, 2, 1 )
1694314604141|46|statement|connection 10|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|INSERT INTO friend_apply  ( user_id, friend_id, `status` )  VALUES  ( ?, ?, ? )|INSERT INTO friend_apply  ( user_id, friend_id, `status` )  VALUES  ( 0, 2, 1 )
1694314683904|50|statement|connection 11|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|INSERT INTO friend_apply  ( user_id, friend_id, `status` )  VALUES  ( ?, ?, ? )|INSERT INTO friend_apply  ( user_id, friend_id, `status` )  VALUES  ( 0, 2, 1 )
1694314896975|44|statement|connection 0|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|INSERT INTO friend_apply  ( user_id, friend_id, `status` )  VALUES  ( ?, ?, ? )|INSERT INTO friend_apply  ( user_id, friend_id, `status` )  VALUES  ( 0, 2, 1 )
1694314934022|57|statement|connection 1|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|INSERT INTO friend_apply  ( user_id, friend_id, `status` )  VALUES  ( ?, ?, ? )|INSERT INTO friend_apply  ( user_id, friend_id, `status` )  VALUES  ( 0, 2, 1 )
1694315010062|50|statement|connection 2|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|INSERT INTO friend_apply  ( user_id, friend_id, `status` )  VALUES  ( ?, ?, ? )|INSERT INTO friend_apply  ( user_id, friend_id, `status` )  VALUES  ( 0, 2, 1 )
1694315037905|60|statement|connection 3|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|INSERT INTO friend_apply  ( user_id, friend_id, `status` )  VALUES  ( ?, ?, ? )|INSERT INTO friend_apply  ( user_id, friend_id, `status` )  VALUES  ( 0, 2, 1 )
1694315227565|65|statement|connection 0|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|INSERT INTO friend_apply  ( user_id, friend_id, `status` )  VALUES  ( ?, ?, ? )|INSERT INTO friend_apply  ( user_id, friend_id, `status` )  VALUES  ( 0, 2, 1 )
1694315541972|45|statement|connection 0|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|INSERT INTO friend_apply  ( user_id, friend_id, `status` )  VALUES  ( ?, ?, ? )|INSERT INTO friend_apply  ( user_id, friend_id, `status` )  VALUES  ( 0, 2, 1 )
1694392308155|54|statement|connection 0|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|INSERT INTO friend_apply  ( user_id, friend_id, `status` )  VALUES  ( ?, ?, ? )|INSERT INTO friend_apply  ( user_id, friend_id, `status` )  VALUES  ( 0, 2, 1 )
